School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,66,99,131,113,133,129,131,131,106,115,87,60,44,39,35,13,11,4,5,2,3,-,1,1,1,3,-,1,-,1,2,-,-,1,-,1,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1475,Minepan,MMR014021
 Previously attended,10,20,19,24,20,31,27,26,42,53,53,56,68,112,91,136,99,115,101,102,114,96,91,114,89,127,86,92,82,68,93,70,61,73,43,86,55,78,61,56,65,45,49,58,42,53,26,49,35,26,42,48,34,30,20,31,17,19,19,10,10,3,16,6,3,7,4,2,6,2,4,3,-,1,1,6,-,1,2,2,-,-,1,1,-,1,3640,Minepan,MMR014021
 Never attended,148,90,72,76,61,94,54,72,69,69,92,65,66,106,67,152,74,101,68,74,134,87,78,115,82,174,62,77,78,56,156,66,79,87,61,172,53,92,86,82,166,75,65,109,57,196,63,85,75,71,131,91,44,64,36,134,27,42,46,25,77,26,27,17,15,77,5,14,12,16,29,13,11,20,5,47,7,11,10,5,10,6,4,3,5,34,5655,Minepan,MMR014021
 Total,224,209,222,213,214,254,212,229,217,237,232,181,178,257,193,301,184,220,174,178,251,183,170,230,172,304,148,170,160,125,251,136,140,161,104,259,108,170,148,138,232,120,114,168,99,249,89,134,110,97,173,139,78,94,57,165,44,61,65,35,87,29,43,23,18,84,9,16,18,18,33,16,12,21,6,53,7,12,12,8,10,6,5,4,5,35,10770,Minepan,MMR014021
