Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total,Township,MIMU_code
 Urban,8290,15673,23963,Meiktila,MMR010028
 Rural,16152,28324,44476,Meiktila,MMR010028
 Total,24442,43997,68439,Meiktila,MMR010028
