Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total,Township,MIMU_code
 Urban,-,2853,2853,Loilem,MMR014011
 Rural,1,8047,8048,Loilem,MMR014011
 Total,1,10900,10901,Loilem,MMR014011
