Urban_Rural,Car_Truck_Van_Yes,Car_Truck_Van_No,Car_Truck_Van_Total,Township,MIMU_code
 Urban,186,4895,5081,Chaung Oo,MMR005015
 Rural,213,18082,18295,Chaung Oo,MMR005015
 Total,399,22977,23376,Chaung Oo,MMR005015
