Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total,Township,MIMU_code
 Urban,84,3266,3350,Thandwe,MMR012015
 Rural,8360,19365,27725,Thandwe,MMR012015
 Total,8444,22631,31075,Thandwe,MMR012015
