Urban_Rural,Computer_Yes,Computer_No,Computer_Total,Township,MIMU_code
 Urban,79,1863,1942,Phaungpyin,MMR005032
 Rural,85,18219,18304,Phaungpyin,MMR005032
 Total,164,20082,20246,Phaungpyin,MMR005032
