Death_sex,Death_age_Under_1,Death_age_1,Death_age_2,Death_age_3,Death_age_4,Death_age_5,Death_age_6,Death_age_7,Death_age_8,Death_age_9,Death_age_10,Death_age_11,Death_age_12,Death_age_13,Death_age_14,Death_age_15,Death_age_16,Death_age_17,Death_age_18,Death_age_19,Death_age_20,Death_age_21,Death_age_22,Death_age_23,Death_age_24,Death_age_25,Death_age_26,Death_age_27,Death_age_28,Death_age_29,Death_age_30,Death_age_31,Death_age_32,Death_age_33,Death_age_34,Death_age_35,Death_age_36,Death_age_37,Death_age_38,Death_age_39,Death_age_40,Death_age_41,Death_age_42,Death_age_43,Death_age_44,Death_age_45,Death_age_46,Death_age_47,Death_age_48,Death_age_49,Death_age_50,Death_age_51,Death_age_52,Death_age_53,Death_age_54,Death_age_55,Death_age_56,Death_age_57,Death_age_58,Death_age_59,Death_age_60,Death_age_61,Death_age_62,Death_age_63,Death_age_64,Death_age_65,Death_age_66,Death_age_67,Death_age_68,Death_age_69,Death_age_70,Death_age_71,Death_age_72,Death_age_73,Death_age_74,Death_age_75,Death_age_76,Death_age_77,Death_age_78,Death_age_79,Death_age_80,Death_age_81,Death_age_82,Death_age_83,Death_age_84,Death_age_85,Death_age_86,Death_age_87,Death_age_88,Death_age_89,Death_age_90_and_above,Death_age_Total,Township,MIMU_code
 Male,26,9,3,1,1,4,2,-,1,1,1,1,-,1,1,-,1,3,1,5,5,-,1,2,3,1,5,6,3,3,5,7,2,2,2,7,4,7,5,4,4,-,8,11,15,4,6,11,10,6,6,6,7,11,8,12,5,6,10,6,11,7,8,6,14,7,7,12,13,2,6,12,9,8,3,7,9,10,8,6,3,8,8,9,6,2,7,3,3,-,9,511,Nyaunglebin,MMR007005
 Female,25,1,-,3,-,1,1,3,2,1,1,-,1,-,-,1,1,2,1,-,1,3,-,2,2,1,3,3,-,2,2,3,1,2,2,3,3,4,5,2,1,1,2,2,-,3,2,2,6,-,5,5,2,3,5,3,1,3,4,8,3,3,4,5,11,6,8,5,11,8,3,5,6,3,8,10,8,10,5,9,7,7,12,6,14,13,2,6,1,2,7,354,Nyaunglebin,MMR007005
 Total,51,10,3,4,1,5,3,3,3,2,2,1,1,1,1,1,2,5,2,5,6,3,1,4,5,2,8,9,3,5,7,10,3,4,4,10,7,11,10,6,5,1,10,13,15,7,8,13,16,6,11,11,9,14,13,15,6,9,14,14,14,10,12,11,25,13,15,17,24,10,9,17,15,11,11,17,17,20,13,15,10,15,20,15,20,15,9,9,4,2,16,865,Nyaunglebin,MMR007005
