Disability_hearing,Age_Under_1,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 No - no difficulty,4179,3950,4190,4199,4370,3868,4258,4506,4423,4179,4427,4349,5137,5694,5783,5480,5536,5982,6913,6156,7317,5913,6188,6001,5493,6240,5200,5407,5802,4989,6643,4384,4961,4812,4147,5192,3920,4079,4833,3818,4880,3257,4220,4085,3275,4410,3062,3227,3280,2616,3514,2209,2538,2746,2140,2717,1891,1934,1966,1549,2193,1247,1420,1433,1149,1725,940,1183,944,549,914,453,553,570,465,817,441,366,427,227,428,192,219,213,166,221,118,122,65,69,257,282520,Chanmyatharzi,MMR010004
 Yes - some difficulty,5,4,-,-,2,3,-,3,1,2,9,4,9,3,3,10,4,2,4,4,5,5,3,2,3,5,4,9,4,3,9,1,4,4,5,6,3,3,8,5,6,5,5,6,4,7,7,4,10,8,8,13,5,7,16,10,10,10,7,9,20,14,16,16,13,29,16,23,29,12,26,6,16,24,21,45,14,26,40,13,46,17,18,25,15,18,13,14,5,16,45,971,Chanmyatharzi,MMR010004
 Yes - a lot of difficulty,1,-,1,-,1,-,-,-,-,-,1,2,1,1,1,-,-,1,2,2,-,1,2,1,-,-,-,2,3,-,2,1,2,-,2,2,-,1,-,1,1,-,2,-,1,3,2,-,-,1,-,2,1,-,1,3,1,4,3,-,2,1,1,1,-,1,2,2,2,-,2,2,1,3,1,5,1,-,2,2,7,6,1,2,1,3,4,-,1,3,9,127,Chanmyatharzi,MMR010004
 Yes - cannot hear at all,-,-,-,1,-,-,2,4,1,3,5,5,4,5,2,4,2,6,4,6,2,4,2,2,4,5,2,1,3,2,3,-,1,1,1,1,2,1,1,-,4,-,-,1,2,1,2,-,3,1,4,-,1,-,-,-,1,3,1,1,3,1,-,2,2,1,-,2,1,1,-,1,1,1,3,2,1,1,3,1,2,1,-,1,2,2,-,2,-,4,5,163,Chanmyatharzi,MMR010004
 Total,4185,3954,4191,4200,4373,3871,4260,4513,4425,4184,4442,4360,5151,5703,5789,5494,5542,5991,6923,6168,7324,5923,6195,6006,5500,6250,5206,5419,5812,4994,6657,4386,4968,4817,4155,5201,3925,4084,4842,3824,4891,3262,4227,4092,3282,4421,3073,3231,3293,2626,3526,2224,2545,2753,2157,2730,1903,1951,1977,1559,2218,1263,1437,1452,1164,1756,958,1210,976,562,942,462,571,598,490,869,457,393,472,243,483,216,238,241,184,244,135,138,71,92,316,283781,Chanmyatharzi,MMR010004
