Sex,Industry_Not_stated,"Industry_Crop_and_animal_production,_hunting_and_related_service_activities",Industry_Forestry_and_logging,Industry_Fishing_and_aquaculture,Industry_Mining_of_coal_and_lignite,Industry_Extraction_of_crude_petroleum_and_natural_gas,Industry_Mining_of_metal_ores,Industry_Other_mining_and_quarrying,Industry_Mining_support_service_activities,Industry_Manufacture_of_food_products,Industry_Manufacture_of_beverages,Industry_Manufacture_of_tobacco_products,Industry_Manufacture_of_textiles,Industry_Manufacture_of_wearing_apparel,Industry_Manufacture_of_leather_and_related_products,"Industry_Manufacture_of_wood_and_of_products_of_wood_and_cork,_except_furniture;_manufacture_of_articles_of_straw_and_plaiting_materials",Industry_Manufacture_of_paper_and_paper_products,Industry_Printing_and_reproduction_of_recorded_media,Industry_Manufacture_of_coke_and_refined_petroleum_products,Industry_Manufacture_of_chemicals_and_chemical_products,Industry_Manufacture_of_basic_pharmaceutical_products_and_pharmaceutical_preparations,Industry_Manufacture_of_rubber_and_plastics_products,Industry_Manufacture_of_other_non-metallic_mineral_products,Industry_Manufacture_of_basic_metals,"Industry_Manufacture_of_fabricated_metal_products,_except_machinery_and_equipment","Industry_Manufacture_of_computer,_electronic_and_optical_products",Industry_Manufacture_of_electrical_equipment,Industry_Manufacture_of_machinery_and_equipment_n.e.c.,"Industry_Manufacture_of_motor_vehicles,_trailers_and_semi-trailers",Industry_Manufacture_of_other_transport_equipment,Industry_Manufacture_of_furniture,Industry_Other_manufacturing,Industry_Repair_and_installation_of_machinery_and_equipment,Industry_Making_jewellery,"Industry_Electricity,_gas,_steam_and_air_conditioning_supply","Industry_Water_collection,_treatment_and_supply",Industry_Sewerage,"Industry_Waste_collection,_treatment_and_disposal_activities;_materials_recovery",Industry_Remediation_activities_and_other_waste_management_services,Industry_Construction_of_buildings,Industry_Civil_engineering,Industry_Specialized_construction_activities,Industry_Wholesale_and_retail_trade_and_repair_of_motor_vehicles_and_motorcycles,"Industry_Wholesale_trade,_except_of_motor_vehicles_and_motorcycles","Industry_Retail_trade,_except_of_motor_vehicles_and_motorcycles",Industry_Land_transport_and_transport_via_pipelines,Industry_Water_transport,Industry_Air_transport,Industry_Warehousing_and_support_activities_for_transportation,Industry_Postal_and_courier_activities,Industry_Accommodation,Industry_Food_and_beverage_service_activities,Industry_Publishing_activities,"Industry_Motion_picture,_video_and_television_programme_production,_sound_recording_and_music_publishing_activities",Industry_Programming_and_broadcasting_activities,Industry_Telecommunications,"Industry_Computer_programming,_consultancy_and_related_activities",Industry_Information_service_activities,"Industry_Financial_service_activities,_except_insurance_and_pension_funding","Industry_Insurance,_reinsurance_and_pension_funding,_except_compulsory_social_security",Industry_Activities_auxiliary_to_financial_service_and_insurance_activities,Industry_Real_estate_activities,Industry_Legal_and_accounting_activities,Industry_Activities_of_head_offices;_management_consultancy_activities,Industry_Architectural_and_engineering_activities;_technical_testing_and_analysis,Industry_Scientific_research_and_development,Industry_Advertising_and_market_research,"Industry_Other_professional,_scientific_and_technical_activities",Industry_Veterinary_activities,Industry_Rental_and_leasing_activities,Industry_Employment_activities,"Industry_Travel_agency,_tour_operator,_reservation_service_and_related_activities",Industry_Security_and_investigation_activities,Industry_Services_to_buildings_and_landscape_activities,"Industry_Office_administrative,_office_support_and_other_business_support_activities",Industry_Public_administration_and_defence;_compulsory_social_security,Industry_Education,Industry_Human_health_activities,Industry_Residential_care_activities,Industry_Social_work_activities_without_accommodation,"Industry_Creative,_arts_and_entertainment_activities","Industry_Libraries,_archives,_museums_and_other_cultural_activities",Industry_Gambling_and_betting_activities,Industry_Sports_activities_and_amusement_and_recreation_activities,Industry_Activities_of_membership_organizations,Industry_Repair_of_computers_and_personal_and_household_goods,Industry_Other_personal_service_activities,Industry_Activities_of_households_as_employers_of_domestic_personnel,Industry_Undifferentiated_goods-_and_services-producing_activities_of_private_households_for_own_use,Industry_Activities_of_extraterritorial_organizations_and_bodies,Industry_Total,Township,MIMU_code
 Male,1927,37755,865,91,-,-,-,63,-,163,45,8,68,90,5,85,-,6,4,2,9,3,22,24,168,-,-,4,2,18,79,259,359,-,114,92,-,-,1,2122,13,81,440,109,2449,2602,27,-,111,-,8,1141,34,3,-,13,-,1,12,-,3,1,11,-,5,-,-,62,12,31,-,-,9,2,124,1650,287,87,2,8,71,-,38,6,31,21,1490,937,9,3,56397,Myitthar,MMR010015
 Female,2202,22701,221,11,-,-,1,30,-,55,13,261,304,1040,1,324,-,5,-,2,11,5,13,6,13,-,-,-,-,4,1,159,12,-,7,12,-,-,-,121,5,2,5,76,4177,37,-,-,68,-,-,1711,19,1,-,5,-,1,23,-,2,-,7,-,-,-,-,5,-,11,-,-,1,-,159,634,1079,168,1,3,15,-,9,2,29,1,986,679,9,2,37467,Myitthar,MMR010015
 Total,4129,60456,1086,102,-,-,1,93,-,218,58,269,372,1130,6,409,-,11,4,4,20,8,35,30,181,-,-,4,2,22,80,418,371,-,121,104,-,-,1,2243,18,83,445,185,6626,2639,27,-,179,-,8,2852,53,4,-,18,-,2,35,-,5,1,18,-,5,-,-,67,12,42,-,-,10,2,283,2284,1366,255,3,11,86,-,47,8,60,22,2476,1616,18,5,93864,Myitthar,MMR010015
