Urban_Rural,Land_line_phone_Yes,Land_line_phone_No,Land_line_phone_Total,Township,MIMU_code
 Urban,7,455,462,Reazu(ST),MMR004007
 Rural,41,2018,2059,Reazu(ST),MMR004007
 Total,48,2473,2521,Reazu(ST),MMR004007
