Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,6210,4582,10792,Mudon,MMR011005
 Rural,10035,18485,28520,Mudon,MMR011005
 Total,16245,23067,39312,Mudon,MMR011005
