Urban_Rural,Motorcycle_Moped_Yes,Motorcycle_Moped_No,Motorcycle_Moped_Total,Township,MIMU_code
 Urban,3827,1850,5677,Yatsauk,MMR014008
 Rural,11197,9083,20280,Yatsauk,MMR014008
 Total,15024,10933,25957,Yatsauk,MMR014008
