Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,1,2082,2083,Mineshu,MMR014017
 Rural,2,7116,7118,Mineshu,MMR014017
 Total,3,9198,9201,Mineshu,MMR014017
