Activity_status,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 Employee (Government),535,307,842,Kanpalet,MMR004008
" Employee (Private, Org)",654,151,805,Kanpalet,MMR004008
 Employer,32,26,58,Kanpalet,MMR004008
 Own account worker,1373,776,2149,Kanpalet,MMR004008
 Contributing family worker,1224,1398,2622,Kanpalet,MMR004008
 Sought work,192,135,327,Kanpalet,MMR004008
 Did not seek work,37,24,61,Kanpalet,MMR004008
 Full time student,2179,1937,4116,Kanpalet,MMR004008
 Household work,193,2487,2680,Kanpalet,MMR004008
" Pensioner, retired, elderly person",258,387,645,Kanpalet,MMR004008
" Ill, disabled",61,86,147,Kanpalet,MMR004008
 Other,220,116,336,Kanpalet,MMR004008
 Total,6958,7830,14788,Kanpalet,MMR004008
