Urban_Rural,Television_Yes,Television_No,Television_Total,Township,MIMU_code
 Urban,8635,2990,11625,Aunglan,MMR009016
 Rural,18513,27471,45984,Aunglan,MMR009016
 Total,27148,30461,57609,Aunglan,MMR009016
