Urban_Rural,4-Wheel_tractor_Yes,4-Wheel_tractor_No,4-Wheel_tractor_Total,Township,MIMU_code
 Urban,16,1801,1817,Kyarinseikkyi,MMR003007
 Rural,672,19551,20223,Kyarinseikkyi,MMR003007
 Total,688,21352,22040,Kyarinseikkyi,MMR003007
