Toilet,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Flush,63,545,608,Yame`thin,MMR010023
 Water seal (Improved pit latrine),4363,40424,44787,Yame`thin,MMR010023
 Pit (Traditional pit latrine),825,1724,2549,Yame`thin,MMR010023
 Bucket (Surface latrine),31,79,110,Yame`thin,MMR010023
 Other,5,22,27,Yame`thin,MMR010023
 No toilet,40,9138,9178,Yame`thin,MMR010023
 Total,5327,51932,57259,Yame`thin,MMR010023
