Disability_walking,Age_Under_1,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 No - no difficulty,1355,1324,1418,1602,1658,1582,1710,1696,1506,1585,1869,1717,1748,1817,1769,1609,1434,1620,1623,1447,1939,1563,1597,1546,1432,1922,1365,1747,1653,1603,2202,1478,1675,1661,1512,2313,1334,1723,1753,1415,1967,1264,1844,1600,1287,2159,1304,1583,1421,1082,1713,1108,1234,1293,1028,1613,914,1083,1051,723,1230,675,802,800,613,1144,532,744,520,326,689,287,381,362,249,668,216,282,325,141,341,153,195,166,105,137,59,69,54,42,130,105230,Myinmu,MMR005002
 Yes - some difficulty,16,12,3,3,-,2,1,4,2,5,5,8,6,3,3,2,3,4,2,4,5,1,1,4,5,2,7,2,8,3,5,5,4,4,2,9,7,7,1,4,11,8,8,9,8,16,8,14,11,9,19,9,20,13,10,18,11,19,16,15,22,12,26,17,17,38,20,27,26,22,41,19,22,20,19,56,15,33,35,22,40,24,38,32,15,34,14,13,15,7,47,1214,Myinmu,MMR005002
 Yes - a lot of difficulty,10,2,3,1,1,2,2,-,-,-,2,1,1,2,-,-,-,-,1,2,1,-,-,1,2,4,1,1,1,1,2,3,2,1,-,5,-,-,2,1,4,2,2,1,2,6,2,2,1,1,6,3,2,1,3,7,2,3,8,4,8,3,2,5,5,5,4,9,5,5,15,2,4,5,3,12,5,7,12,4,15,8,4,10,6,11,6,5,4,4,14,327,Myinmu,MMR005002
 Yes - cannot walk at all,3,1,-,1,2,2,-,4,2,3,2,1,3,1,2,-,1,-,3,2,-,3,2,1,-,1,-,-,2,2,2,-,1,1,1,1,1,-,-,2,1,2,-,3,-,3,1,-,2,2,3,1,2,1,2,2,1,1,2,2,3,1,4,6,3,5,1,1,4,1,5,3,4,2,3,13,2,8,6,4,12,4,3,4,4,4,3,4,6,1,7,215,Myinmu,MMR005002
 Total,1384,1339,1424,1607,1661,1588,1713,1704,1510,1593,1878,1727,1758,1823,1774,1611,1438,1624,1629,1455,1945,1567,1600,1552,1439,1929,1373,1750,1664,1609,2211,1486,1682,1667,1515,2328,1342,1730,1756,1422,1983,1276,1854,1613,1297,2184,1315,1599,1435,1094,1741,1121,1258,1308,1043,1640,928,1106,1077,744,1263,691,834,828,638,1192,557,781,555,354,750,311,411,389,274,749,238,330,378,171,408,189,240,212,130,186,82,91,79,54,198,106986,Myinmu,MMR005002
